Eigvals	49
1.33323027157	0.999093299124	0.391870756743	0.336290847766	0.277013152476	0.197932306481	0.187620296348	0.142831783147	0.136691030848	0.106413255809	0.0888422112371	0.0831132625741	0.0799999152921	0.0748673207373	0.0645520577164	0.0614292669326	0.0569435840737	0.0508705431269	0.0466659628964	0.0431162491064	0.0396354353819	0.0347234222902	0.0317300970321	0.0301219198095	0.0280074962544	0.0227755299251	0.0204026029175	0.0193553345415	0.0179110708873	0.0152632307897	0.0112002570548	0.0109106583584	0.0104014386417	0.00918663124109	0.00719836564131	0.00362525708589	0.00251465108187	0.000903762788876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Proportion explained	49
0.262692296945	0.196855801436	0.0772120401025	0.0662608831535	0.054581134902	0.0389994836885	0.0369676624152	0.0281427822273	0.0269328424586	0.0209670776233	0.017504976472	0.0163761762073	0.0157627395294	0.0147514415701	0.0127189793659	0.0121036819927	0.0112198479254	0.010023249626	0.00919480246122	0.0084953865472	0.00780954631988	0.00684171050847	0.00625192230433	0.00593505598536	0.0055184416973	0.00448756407483	0.00402001570047	0.00381366774912	0.00352909805039	0.00300738232579	0.00220683651941	0.00214977559877	0.00204944177055	0.00181008285918	0.00141832603481	0.000714300545986	0.000495472899766	0.000178072406519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Species	0	0

Site	49	49
43	0.0712705545217	0.0172417831253	0.0610751934471	0.011472338591	-0.00694290992655	0.0651632045358	0.0399939011386	-0.048374380705	-0.0134801613451	-0.0423337077945	0.0500804752274	-0.000672784018159	0.0319640171255	0.0378611302218	0.0116758216058	0.00165738934208	0.037415104792	-0.0369832011295	0.0143294241033	0.02990080496	-0.0642743357053	-0.0291468375113	-0.0115107364156	-0.017871121264	0.0184791808713	0.0213110062869	0.0196037664622	0.0167276272316	0.0279216664582	0.00374707267443	-0.00816251982377	-0.00673354938166	-0.0349672084856	-0.00592783447087	0.00979765629038	0.00396919307614	0.0060086727565	0.0015873953343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	0.0671954553883	0.0280780144727	-0.00223839349576	0.0575834367213	0.00380548196437	0.0178644871521	-0.0212965251273	0.0363831397134	0.0172612885013	-0.0639342078115	-0.0013094623442	-0.0349663306568	0.0640757680006	0.0134446426395	-0.00983780210666	0.0267071826575	0.0459110462382	-0.0431115587165	0.0212293478843	-0.0124694614159	-0.0227783527111	0.00133876082451	0.00740069470542	-0.00719500500051	0.0767670126005	-0.0362216839333	-0.0127691054271	0.00443810099943	-0.0418930968063	0.0247564971348	0.0165360114902	-0.0341971449863	0.0202434043189	-0.00424191603741	-0.00356160812358	-0.0129250887816	-0.00424140680952	-0.00328665983943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	-0.0321017466484	0.0237806933918	-0.0628651234295	0.00554370322779	0.0980894949649	-0.0121852643621	0.206751432975	-0.0018836692918	-0.0131930418482	0.00323013533921	-0.0392506986418	0.024534764796	-0.012751188745	0.0414373636103	-0.00482195292614	0.0441401463855	-0.0251474209298	-0.0295142732443	0.028170751824	0.0103841437767	0.0173662911201	0.0240969422543	0.00285676153414	-0.0508436604683	-0.0155242550258	-0.0222263511247	-0.0135276112078	0.00295408743388	0.0182179155014	-0.013839409045	0.0165543872454	-0.0165948366843	-0.0205901249797	-0.00294830496108	-0.0211995150176	-0.000285280285892	0.000889530014921	-0.00202803388619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	0.0270167878939	0.0480390745842	-0.069243270689	-0.0385210371465	-0.0543941850862	-0.080720085557	-0.0490349062911	-0.0203261215533	-0.0757263587276	-0.0277790850237	0.0409460866159	0.00980947899361	0.0583909321615	0.0379208032253	-0.0508214450215	-0.0403739316028	-0.0241729446136	-0.00426401077941	0.0101643939059	-0.00170868641113	0.068118506771	0.0441103025561	0.0555705195324	-0.0183349255706	-0.0163107999264	-0.00647172527009	0.0244617068043	-0.0151272071223	0.0136310647074	0.0236466365539	-0.0136181541125	-0.0169698160533	-0.00350074475957	-0.0149614179247	-0.00970827923615	0.0120937228322	-0.0131097570234	0.000223036223069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	0.0449984769503	-0.145517079234	0.0224351329845	-0.0681615729133	-0.0356892542037	-0.0566105227275	-0.113055959323	0.0143676050645	-0.0608788999207	0.00656514419908	0.000757641229681	-0.0617797003414	0.0348276561243	0.0948106765258	-0.026221888715	-0.00253157359416	0.019980696621	0.047506638671	0.0312700163816	0.0251454565038	0.00444982390249	-0.0243574697189	0.0292154417332	0.0271923888832	-0.0110305233513	0.0311586038647	0.0116758481051	-0.0156452602399	-0.00984603905973	0.00230345629785	0.0262079845733	0.0162556899771	-0.00666948761072	0.00498845769038	-0.01907364189	-0.0183781276903	0.00969900602128	-0.000114805204387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55	0.0418964104599	-0.295318992845	-0.00260535219336	-0.0107184911993	-0.0187369020987	-0.0607882017315	-0.0738165130249	0.0143948544118	0.105840313324	-0.0447555372149	0.0718083870912	0.0717023606018	0.00481085291039	-0.024655409829	-0.0257797497099	0.00865972950518	0.0372100292409	-0.0372984733077	-0.0176611520071	-0.0468213247657	0.0319149659868	-0.00212009609709	0.0134590502194	-0.0142898675208	0.0218936198974	0.0249354201932	0.00881340882559	0.0235309375829	-0.0137723925188	-0.0318853015705	-0.0202536669904	0.00633626435927	-0.00822211332177	0.00758036767399	-0.00633135714066	0.00675716682375	0.00388815455888	0.000516681216553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56	0.0569723776895	-0.111310294285	-0.00267260278455	-0.0570542943584	0.048620002008	-0.0154835378931	-0.0140879127502	0.0091333832974	-0.013842848047	-0.0216691267058	-0.0138190321121	0.0302800079118	-0.0410675671792	0.0617257994608	0.0195725409733	-0.00861102721785	0.0414415481908	0.0173202220328	0.00882248670385	-0.0223458578219	-0.076691817651	0.023342342217	-0.0138671890077	-0.0492583449452	0.00808725118996	0.0095632793115	-0.00355900127287	-0.0158889326301	-0.0101592228517	-0.00440194197544	-0.0123269384836	0.0258167080981	0.0078009920699	0.0126402831068	-0.0228738562007	0.00483984609144	-0.0228682536685	-0.00283685354632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	-0.0112869014448	0.122740573258	0.0639199946084	-0.196789481013	-0.113411202855	-0.146253286613	-0.00500532829544	-0.0178017423324	0.020880272811	0.0531686084646	-0.0812534763037	0.0270503574646	0.0194064403156	0.0203603540198	0.0482232230838	-0.00703972140614	-0.00923446858026	0.0222409916464	0.0350677305693	-0.0277890881587	0.00370311755171	-0.0189818168201	-0.0385874155377	-0.00850140385726	0.010840576888	0.00295579563796	-0.0236625164623	0.000628403186671	0.0164155325838	-0.0234752004916	0.0116670441154	-0.00444570026893	-0.00992840393523	-0.0139546125747	0.0081845789597	-0.00695645093786	-0.00275631255305	0.00319622713795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	0.0648203143952	0.0698752055231	0.128130934309	-0.0376874039484	-0.00721685103808	-0.0113739546538	-0.0223663913863	0.123653946142	0.00854827133416	0.0382272048363	-0.0504458861152	0.0182029206633	0.0468930858677	-0.0111290215197	-0.0331606122436	-0.0252765581251	-0.101193295405	-0.0542361881867	-0.00972629127634	-5.53403081315e-05	-0.0242796349548	-0.0307671013357	-0.0200145330397	0.00633056963644	0.00570883654131	0.00145946954659	0.0274034726743	-0.008266086863	-0.00412726509913	0.0144733189301	-0.00965948553139	0.00243889451197	0.00206903191328	0.0197141986649	-0.00598142231329	0.001244127466	0.00522181625664	-0.0081772675532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	0.104560218984	-0.00331536644913	0.0296096619253	0.0306397337046	-0.0976021420494	0.0996102728216	-0.00330833685998	0.124098248066	-0.0585654382036	-0.0860880176872	-0.0571910517524	0.00706055973992	0.0179606429045	-0.0384958889264	-0.0140987478402	-0.00134047888579	-0.0397811930332	-0.0249883371047	0.0176529274819	0.00729653696492	0.005951611007	0.0297378384165	-0.0048464903223	-0.0107284097229	-0.00309502178024	0.0216707358054	0.0127265585161	0.000165562793324	0.0169405570123	-0.029464654462	0.0144533591013	0.0194339144553	0.00479479105962	0.00540289770526	0.00997584913109	-0.0120576164115	-0.0102253999039	0.002504258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	0.102006144873	0.12264448728	0.0185871870942	-0.00091945043519	-0.147255317724	0.0423065570884	0.0244460835784	0.0415337453077	0.0258766148931	-0.107893831361	0.0264430159499	-0.00248992821215	0.0100265170362	-0.0292082366756	0.0474902035782	-0.028623062341	0.0151417585924	0.0273086025481	0.0555387071047	-0.0288449316243	0.0191361618885	0.0142985755418	-0.0317959243251	0.0352450065851	-0.0254541088358	-0.0376918052341	-0.00219231304985	-0.011673454216	0.00823257799769	0.00352551032141	0.00985348734834	-0.00619402344329	0.0101659757845	0.0204462890201	-0.009543569145	0.0201098876048	0.00554939514957	0.0038044555742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61	0.0389923168923	-0.025315024487	0.0833261838149	0.0869800483111	0.0641441231215	-0.0607433973556	-0.0466211730292	-0.0207742444521	-0.014216144483	0.0158449564082	-0.0458491219377	0.0119245762541	-0.00864310947962	0.0101605684977	0.00130667806094	0.0694819276267	-0.000463453344863	-0.0258723954029	-0.0346575203501	0.00933037926559	0.0182849296078	0.0415109751082	0.0130389139216	0.044197562305	0.0544182336074	0.00551885557816	0.00315824082223	-0.0362100271097	0.00647423150469	-0.0324448264553	0.0226421891931	-0.00383497646764	-0.0264523678711	0.00453664312679	-0.00279787489849	0.0158446607276	0.00658846258687	0.00299985008554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0.0153947037928	0.0292742879655	0.122604040983	0.0758054014538	0.109041960678	-0.0854451435564	-0.0523960033119	-0.0301328312266	-0.0615251420911	0.00117705394356	-0.102035586878	-0.029246058809	0.00660942076786	0.0235972608628	-0.00922489463381	-0.00341609630393	0.0640459608458	-0.0651338861795	-0.00627979893423	0.0381611016639	0.0171055467177	0.0287041686154	-0.0353304761001	0.0295227051936	-0.039571048682	-0.0291278496108	-0.00372283577211	0.0297158535702	-0.00627682399741	0.000864873711397	-0.0334488170927	0.0111457981025	0.0107118965383	0.0102720402167	0.0102899490681	-0.000385005204021	-0.00324170230986	0.00306744691543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	0.0940916633521	0.120649188609	0.0492716925383	-0.0374276945479	-0.155666803755	0.0109882530692	0.0496969802495	-0.0196143925164	0.0479004509618	-0.0377247979337	-0.018685568433	-0.0169565942861	-0.0647580223075	0.044569659256	-0.0521785137888	0.0660965235495	0.00797839465279	-0.00743248360855	0.0346078158107	0.00725452863294	0.0450539620409	-0.0437578692098	0.00781558881108	0.00398318442081	-0.0206078030225	0.00664372833155	-0.0133974020434	0.0114799863607	-0.0267689461936	-0.00882316131251	-0.0074611822254	-0.00589638196734	-0.00380995246011	-0.00900118034424	0.00919903359126	-0.000784074557554	-0.00786970474148	-0.00100424270366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	-0.00029073886489	0.168467448689	-0.0516309701549	-0.0769152445093	-0.0967375155643	-0.0773321103235	0.0973444069387	-0.00479402088782	0.0237513682075	0.0453930939626	-0.0673862597412	-0.0570653036369	-0.0377188522486	-0.0397086652763	0.0164343510551	0.0627840611569	0.0208792991438	0.0137746962657	-0.0242304333299	-0.0405033478972	-0.0155295299469	0.00934750909785	0.0610172246867	0.0103248687901	0.0120283686762	0.0136457328395	0.0153096771129	0.00702720662277	-0.0119943249535	0.0229237629054	-0.0257424374689	0.00688012976908	0.00927197510369	0.0060629854889	0.00132593549702	0.00168972656052	0.00341196007786	-0.00178759362411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
